grup,subset,n_citra,pola,contoh_stem
5fba3f3edd01a7189143f89d80efb5a8,train,1,tunggal,5fba3f3edd01a7189143f89d80efb5a8
5fc5f27b748a8,train,1,tunggal,5fc5f27b748a8
6007950747,train,1,tunggal,6007950747
60a56bfcc7a8f59d9b5985b53a1ecc9a,train,1,tunggal,60a56bfcc7a8f59d9b5985b53a1ecc9a
616269383,train,1,tunggal,616269383
6320646c88aca-generasi-terbaru-dari-,train,1,tunggal,6320646c88aca-generasi-terbaru-dari-
636832352732222710,train,1,tunggal,636832352732222710-1405
636c52a2-2185-61da-7f4f69e6100998dd,train,1,tunggal,636c52a2-2185-61da-7f4f69e6100998dd
65827a,train,1,tunggal,65827a
662019142246,train,1,tunggal,662019142246
6684191573_bee7dbfb3b_b,train,1,tunggal,6684191573_bee7dbfb3b_b
6ed4bc32-ec4f-475a-996d-64ad159da3ea,train,1,tunggal,6ed4bc32-ec4f-475a-996d-64ad159da3ea
6f97809c162a11a11a2d97b41fa0ac93,train,1,tunggal,6f97809c162a11a11a2d97b41fa0ac93
70007041023020121601000,train,1,tunggal,70007041023020121601000
7003032861,train,1,tunggal,7003032861
7730989228_e36788142f_k,train,1,tunggal,7730989228_e36788142f_k
78cbb800f39547482264de1748600fc3,train,1,tunggal,78cbb800f39547482264de1748600fc3-1
800px-000672_-_Autob-C3-BAs,train,1,tunggal,800px-000672_-_Autob-C3-BAs
830005_2_original,train,1,tunggal,830005_2_original
847666-2012-mitsubishi-fuso-super-gr,train,1,tunggal,847666-2012-mitsubishi-fuso-super-gr
849x493q70greg-busStrike,train,1,tunggal,849x493q70greg-busStrike
8817,train,1,tunggal,8817
8e122b9b28dc5f426486-1296x954,train,1,tunggal,8e122b9b28dc5f426486-1296x954
9041,train,1,tunggal,9041_1413578135698
91247a,train,1,tunggal,91247a
999589157,train,1,tunggal,999589157_7
a-man-walks-near-container-trucks-which-were-damaged-after-c,train,1,tunggal,a-man-walks-near-container-trucks-which-were-damaged-after-c
a-maritime-truck-hauling-a-hyundai-shipping-container-along-,train,1,tunggal,a-maritime-truck-hauling-a-hyundai-shipping-container-along-
a-security-official-stands-near-an-oil-tanker-that-was-set-a,train,1,tunggal,a-security-official-stands-near-an-oil-tanker-that-was-set-a
a79d604a-4711-4d86-a9bd-70a15cdc7243,train,1,tunggal,a79d604a-4711-4d86-a9bd-70a15cdc7243
aaf1bbc83654f71150d7bed74ecaa91e,train,1,tunggal,aaf1bbc83654f71150d7bed74ecaa91e
ad-assets-2F17828-5812AIS01-2Ffield,train,1,tunggal,ad-assets-2F17828-5812AIS01-2Ffield
ad-assets-2F2020-08-2F1597034527_ctt,train,1,tunggal,ad-assets-2F2020-08-2F1597034527_ctt
AEN20190704001900320_01_i_P4,train,1,tunggal,AEN20190704001900320_01_i_P4
AIJ9PX6BsuqqhEPqhpS9jvYhel0GgB0rqD-S,train,1,tunggal,AIJ9PX6BsuqqhEPqhpS9jvYhel0GgB0rqD-S
antarafoto-ekspor-bus-ke-bangladesh-,train,1,tunggal,antarafoto-ekspor-bus-ke-bangladesh-
arctic-bus-landmannalaugar,train,1,tunggal,arctic-bus-landmannalaugar
armada-bus-damri,train,1,tunggal,armada-bus-damri
Armada-Bus-Sehat-DAMRI-2-780x470,train,1,tunggal,Armada-Bus-Sehat-DAMRI-2-780x470
armada-damri-kini-dilengkapi-ion-pla,train,1,tunggal,armada-damri-kini-dilengkapi-ion-pla
as,train,1,tunggal,as_10
au_vehicles-8355,train,1,tunggal,au_vehicles-8355-2
avg2_59x,train,1,tunggal,avg2_59x_01112020
B-Britpave23223Index4,train,1,tunggal,B-Britpave23223Index4
b3026ca24c27e4205677f61bb2b4e697,train,1,tunggal,b3026ca24c27e4205677f61bb2b4e697
b88a009c-f8b1-4b82-bfda-1a76f774cf52,train,1,tunggal,b88a009c-f8b1-4b82-bfda-1a76f774cf52
B_lions_city,train,1,tunggal,B_lions_city_02
B_lions_city_cng,train,1,tunggal,B_lions_city_cng
bak-2Btruk-2Birsyad-2Bputra,train,1,tunggal,bak-2Btruk-2Birsyad-2Bputra
bak-truk-2B-25283,train,1,tunggal,bak-truk-2B-25283-2529
bak-truk-subah,train,1,tunggal,bak-truk-subah-1
banjir-jakarta-bus-damri-rute-bandar,train,1,tunggal,banjir-jakarta-bus-damri-rute-bandar
batambicara-id-kembali-beroperasiona,train,1,tunggal,batambicara-id-kembali-beroperasiona
bd641e5b2a4baeb6065d59537cff6f8f,train,1,tunggal,bd641e5b2a4baeb6065d59537cff6f8f
bd7406e99e25231acc59a1e7a821a6b6,train,1,tunggal,bd7406e99e25231acc59a1e7a821a6b6
Beverage-Trucks-Mitsubishi-Fuso-FG,train,1,tunggal,Beverage-Trucks-Mitsubishi-Fuso-FG-1
big-bus-tour-dubai,train,1,tunggal,big-bus-tour-dubai
bis-damri-56f691fd927a61d208fdbaf7,train,1,tunggal,bis-damri-56f691fd927a61d208fdbaf7
BIS,train,1,tunggal,BIS
boarding-the-126-bus-in-hobjpeg-4bf5,train,1,tunggal,boarding-the-126-bus-in-hobjpeg-4bf5
bs21-home,train,1,tunggal,bs21-home-01
bs,train,1,tunggal,bs
Bus-2BDamri,train,1,tunggal,Bus-2BDamri-1
Bus-2BDamri-2BBandara,train,1,tunggal,Bus-2BDamri-2BBandara
bus-2Bdamri-2Bbandung-2B-2Bkuningan,train,1,tunggal,bus-2Bdamri-2Bbandung-2B-2Bkuningan
bus-2Bdamri-2Bbandung,train,1,tunggal,bus-2Bdamri-2Bbandung
bus-2Bdamri-2Bbogor,train,1,tunggal,bus-2Bdamri-2Bbogor
Bus-2BDamri-2BJakarta-2B2,train,1,tunggal,Bus-2BDamri-2BJakarta-2B2
BUS-2BDAMRI-2BKEMAYORAN,train,1,tunggal,BUS-2BDAMRI-2BKEMAYORAN
bus-2Bdamri-2Bpariwisata1-2B08227227,train,1,tunggal,bus-2Bdamri-2Bpariwisata1-2B08227227
bus-2Bdamri-2Bpariwisata3-2B08227227,train,1,tunggal,bus-2Bdamri-2Bpariwisata3-2B08227227
bus-2Bdamri-2Bpariwisata4-2B08227227,train,1,tunggal,bus-2Bdamri-2Bpariwisata4-2B08227227
bus-2Bdamri-2Bpariwisata5-2B08227227,train,1,tunggal,bus-2Bdamri-2Bpariwisata5-2B08227227
bus-2Bdamri-2Bpariwisata51-2Bmedium-,train,1,tunggal,bus-2Bdamri-2Bpariwisata51-2Bmedium-
bus-2Bdamri-min,train,1,tunggal,bus-2Bdamri-min
bus-2Bdamri,train,1,tunggal,bus-2Bdamri
bus-bandara-soetta-disetop-pendapata,train,1,tunggal,bus-bandara-soetta-disetop-pendapata
Bus-boarder-2-e1555851835468,train,1,tunggal,Bus-boarder-2-e1555851835468
Bus-Damri-1-768x480,train,1,tunggal,Bus-Damri-1-768x480
Bus-Damri-Bandara-Juanda-696x383,train,1,tunggal,Bus-Damri-Bandara-Juanda-696x383
Bus-Damri-Bandara-Kulon-Progo-YIA,train,1,tunggal,Bus-Damri-Bandara-Kulon-Progo-YIA-10
bus-damri-bandara,train,1,tunggal,bus-damri-bandara
bus-damri-eksekutif_20180404,train,1,tunggal,bus-damri-eksekutif_20180404_132146
bus-damri-hotel,train,1,tunggal,bus-damri-hotel
bus-damri-kota-bandung,train,1,tunggal,bus-damri-kota-bandung
Bus-DAMRI-Samarinda,train,1,tunggal,Bus-DAMRI-Samarinda
Bus-Damri-Trans-Mataram-widiodono_b,train,1,tunggal,Bus-Damri-Trans-Mataram-widiodono_b
Bus-Damri2233,train,1,tunggal,Bus-Damri2233
bus-di-jakarta,train,1,tunggal,bus-di-jakarta
BUS-INDONESIA-1-26-X-ETS2-768x431,train,1,tunggal,BUS-INDONESIA-1-26-X-ETS2-768x431
Bus-lane-at-May-Street,train,1,tunggal,Bus-lane-at-May-Street
bus-listrik-indonesia,train,1,tunggal,bus-listrik-indonesia
BUS-PATAS-INDONESIA,train,1,tunggal,BUS-PATAS-INDONESIA
bus-premium-Ini-5-Daftar-Bus-Premium,train,1,tunggal,bus-premium-Ini-5-Daftar-Bus-Premium
Bus-Raya,train,1,tunggal,Bus-Raya
bus-shelter-clark-nexsen,train,1,tunggal,bus-shelter-clark-nexsen
Bus-Station-Wallpaper-1080p,train,1,tunggal,Bus-Station-Wallpaper-1080p
bus-station,train,1,tunggal,bus-station
bus-wisata2,train,1,tunggal,bus-wisata2
bus-wrap,train,1,tunggal,bus-wrap-1
bus19,train,1,tunggal,bus19
bus_PNG8623,train,1,tunggal,bus_PNG8623
bus_suburjaya_Bl-rEszl6b_,train,1,tunggal,bus_suburjaya_Bl-rEszl6b_
buz,train,1,tunggal,buz
c28552fd-ead4-4f25-a8ec-cc5e22391208,train,1,tunggal,c28552fd-ead4-4f25-a8ec-cc5e22391208
cars_23051_mitsubishi_l300_2015,train,1,tunggal,cars_23051_mitsubishi_l300_2015_2305
cata-bus,train,1,tunggal,cata-bus
cBdKihjh1Us6DwCV5JAjZObUkO35P3lPxkjq,train,1,tunggal,cBdKihjh1Us6DwCV5JAjZObUkO35P3lPxkjq
cbf0pa41ri1377dosiuq,train,1,tunggal,cbf0pa41ri1377dosiuq
cf4a6eb92892cff4e6981617e10a017c-bu,train,1,tunggal,cf4a6eb92892cff4e6981617e10a017c-bu
chiang-mai-thailand-september-privat,train,1,tunggal,chiang-mai-thailand-september-privat
chiangmai-thailand-march-mitsubishi-,train,1,tunggal,chiangmai-thailand-march-mitsubishi-
chl-64t0213zbko1ajdvw5b9original,train,1,tunggal,chl-64t0213zbko1ajdvw5b9original
CIMG3759,train,1,tunggal,CIMG3759-2
City_sightseeing_buses_in_long_stree,train,1,tunggal,City_sightseeing_buses_in_long_stree
com-carbusindonesiabussid-bussimulat,train,1,tunggal,com-carbusindonesiabussid-bussimulat
content_Pyongyang_Trolley-bus_-Choll,train,1,tunggal,content_Pyongyang_Trolley-bus_-Choll
cq5dam-web-1280,train,1,tunggal,cq5dam-web-1280-1280
Crane-Truck-Mitsubishi-Fuso-Turbo-Di,train,1,tunggal,Crane-Truck-Mitsubishi-Fuso-Turbo-Di
crossway-2,train,1,tunggal,crossway-2-1282
Cutting-Sticker-gambar-printing-Truk,train,1,tunggal,Cutting-Sticker-gambar-printing-Truk
cutting-sticker-truck-canter-bak-ung,train,1,tunggal,cutting-sticker-truck-canter-bak-ung
cutting-sticker-truck-canter-kombina,train,1,tunggal,cutting-sticker-truck-canter-kombina
Cutting-Sticker-Truck-Canter-Kuning,train,1,tunggal,Cutting-Sticker-Truck-Canter-Kuning-1
Cutting-sticker-truck-canter-kuning,train,1,tunggal,Cutting-sticker-truck-canter-kuning-2
Cutting-sticker-truck-canter-kuning-,train,1,tunggal,Cutting-sticker-truck-canter-kuning-
Cutting-Sticker-Truk-Canter-Kuning-K,train,1,tunggal,Cutting-Sticker-Truk-Canter-Kuning-K
Cutting-Sticker-Truk-Canter-Variasi-,train,1,tunggal,Cutting-Sticker-Truk-Canter-Variasi-
d15a019bc31a4cb9310981c3549992ec,train,1,tunggal,d15a019bc31a4cb9310981c3549992ec
dam,train,1,tunggal,dam
DAMRI-1,train,1,tunggal,DAMRI-1-1
damri-1,train,1,tunggal,damri-1-2
DAMRI-2,train,1,tunggal,DAMRI-2-1
damri-2Bbus-2Bbandara-2Bsoeta-2B,train,1,tunggal,damri-2Bbus-2Bbandara-2Bsoeta-2B
Damri-2Bke-2Bbandara-2BKertajati,train,1,tunggal,Damri-2Bke-2Bbandara-2BKertajati
Damri-2BPontianak-2BSingkawang,train,1,tunggal,Damri-2BPontianak-2BSingkawang
damri-2Bpurwakarta-2Bke-2Bbandara-2B,train,1,tunggal,damri-2Bpurwakarta-2Bke-2Bbandara-2B-1
Damri-2BSukabumi-2BBandara-2BSoekarn,train,1,tunggal,Damri-2BSukabumi-2BBandara-2BSoekarn
Damri-2BSurabaya,train,1,tunggal,Damri-2BSurabaya
damri-2BT2-2BJuanda-2B-25283,train,1,tunggal,damri-2BT2-2BJuanda-2B-25283-2529
Damri-630x420,train,1,tunggal,Damri-630x420
damri-696x391,train,1,tunggal,damri-696x391
damri-768x434,train,1,tunggal,damri-768x434
Damri-Bandara,train,1,tunggal,Damri-Bandara-2
Damri-Bandara-di-Gambir,train,1,tunggal,Damri-Bandara-di-Gambir
damri-bandara,train,1,tunggal,damri-bandara
damri-bisnis_20150629,train,1,tunggal,damri-bisnis_20150629_191329
damri-bus,train,1,tunggal,damri-bus
damri-lampung_20150515,train,1,tunggal,damri-lampung_20150515_185959
damri-listrik,train,1,tunggal,damri-listrik
DAMRI-tempoe-doeloe,train,1,tunggal,DAMRI-tempoe-doeloe-1
damri-trans-padang,train,1,tunggal,damri-trans-padang-1
damri22,train,1,tunggal,damri22
damri535897280,train,1,tunggal,damri535897280
dari-bbm-bus-damri-dikonversi-jadi-l,train,1,tunggal,dari-bbm-bus-damri-dikonversi-jadi-l
dca1a4f2-be7b-4532-90f4-3a5f41890bb0,train,1,tunggal,dca1a4f2-be7b-4532-90f4-3a5f41890bb0
Delivery-Moving-Straight-Box-Truc,train,1,tunggal,Delivery-Moving-Straight-Box-Truc-1
Double-Floor-Bus-in-London-wallpaper,train,1,tunggal,Double-Floor-Bus-in-London-wallpaper
DSC,train,1,tunggal,DSC_0143
DSC_0209-1050x591,train,1,tunggal,DSC_0209-1050x591
DSC_4353-e1559667240877,train,1,tunggal,DSC_4353-e1559667240877
dscn5949_1-27,train,1,tunggal,dscn5949_1-27-2012
dscn8590_9-25,train,1,tunggal,dscn8590_9-25-2012
Elite-7-Large,train,1,tunggal,Elite-7-Large
ets2-mitsubishi-fuso-supergreat-truc,train,1,tunggal,ets2-mitsubishi-fuso-supergreat-truc
ets2_00027_ModLandNet,train,1,tunggal,ets2_00027_ModLandNet_4
f23d879b06855fff25a49736ff70a859,train,1,tunggal,f23d879b06855fff25a49736ff70a859
FB_IMG,train,1,tunggal,FB_IMG_1609407464673
FirstSpirit_1596549623817CeTrax-Aufm,train,1,tunggal,FirstSpirit_1596549623817CeTrax-Aufm
FK417E,train,1,tunggal,FK417E-001
Foto-2BBis-2BDAMRI-2BPhoenix-2BGX,train,1,tunggal,Foto-2BBis-2BDAMRI-2BPhoenix-2BGX
Foto-bus-tampak-dari-luar,train,1,tunggal,Foto-bus-tampak-dari-luar
FullSizeRender,train,1,tunggal,FullSizeRender_3
fuso-34tb,train,1,tunggal,fuso-34tb
FUSO-6D24-2006-TRUCK_HEAD,train,1,tunggal,FUSO-6D24-2006-TRUCK_HEAD_-22-
gambar-20200102,train,1,tunggal,gambar-20200102_925154
GILLIG-bus-for-Newsroom-Banner-1024x,train,1,tunggal,GILLIG-bus-for-Newsroom-Banner-1024x
GO_Bus,train,1,tunggal,GO_Bus-1200
green502,train,1,tunggal,green502-140719
Greyhound-bus,train,1,tunggal,Greyhound-bus-1
Hamim-2BMaulana,train,1,tunggal,Hamim-2BMaulana
harga-tiket-bus-damri,train,1,tunggal,harga-tiket-bus-damri
Harga-tiket-Damri-Jakarta-keposiasi-,train,1,tunggal,Harga-tiket-Damri-Jakarta-keposiasi-
Harga-Tiket-Damri-Jambi-damricoid,train,1,tunggal,Harga-Tiket-Damri-Jambi-damricoid
hi-edm-greyhound-852-cp,train,1,tunggal,hi-edm-greyhound-852-cp-7257820
ilustrasi-armada-damri,train,1,tunggal,ilustrasi-armada-damri
Image-3-BusDriverJade-Y717-TOH-1024x,train,1,tunggal,Image-3-BusDriverJade-Y717-TOH-1024x
IMG-20170508-WA0014,train,1,tunggal,IMG-20170508-WA0014
IMG-20190701-WA0000,train,1,tunggal,IMG-20190701-WA0000
img-20200305-wa00143333,train,1,tunggal,img-20200305-wa00143333
IMG00629-20120326,train,1,tunggal,IMG00629-20120326-1451
IMG02301-20120407,train,1,tunggal,IMG02301-20120407-1229
IMG20160228172337,train,1,tunggal,IMG20160228172337
IMG20160718054152,train,1,tunggal,IMG20160718054152
img20171128141346,train,1,tunggal,img20171128141346
IMG20190211170141,train,1,tunggal,IMG20190211170141
IMG_20150904,train,1,tunggal,IMG_20150904_105431
IMG_20151014,train,1,tunggal,IMG_20151014_115833
IMG_20151023_053958_scaled,train,1,tunggal,IMG_20151023_053958_scaled
IMG_2431_2048x2048w,train,1,tunggal,IMG_2431_2048x2048w
Impression-exterior-design-Arriva-Da,train,1,tunggal,Impression-exterior-design-Arriva-Da
indonesia_bus-58ae9d1f5f9b58a3c9cbca,train,1,tunggal,indonesia_bus-58ae9d1f5f9b58a3c9cbca
Ini-5-Bus-Angkutan-Umum-Termewah-di-,train,1,tunggal,Ini-5-Bus-Angkutan-Umum-Termewah-di-
irsyadputrakaroseri_20210128,train,1,tunggal,irsyadputrakaroseri_20210128_4
jadwal-2Bdamri-2Bbandung-2Bindramayu,train,1,tunggal,jadwal-2Bdamri-2Bbandung-2Bindramayu
Jadwal-2BKeberangkatan-2BBus-2Bdamri,train,1,tunggal,Jadwal-2BKeberangkatan-2BBus-2Bdamri
jadwal-bus-damri-bandara-seokarno-ha,train,1,tunggal,jadwal-bus-damri-bandara-seokarno-ha
jadwal-bus-damri-bandara-supadio-ke-,train,1,tunggal,jadwal-bus-damri-bandara-supadio-ke-
jadwal-bus-damri-gambir-kotabumi,train,1,tunggal,jadwal-bus-damri-gambir-kotabumi
jadwal-bus-damri-kemayoran-purworejo,train,1,tunggal,jadwal-bus-damri-kemayoran-purworejo
jadwal-bus-damri-semarang,train,1,tunggal,jadwal-bus-damri-semarang
jadwal-bus-damri-solo-jakarta-630x38,train,1,tunggal,jadwal-bus-damri-solo-jakarta-630x38
jadwal-damri-bandara-karawaci,train,1,tunggal,jadwal-damri-bandara-karawaci
jadwal-damri-bandara-karawang-barat,train,1,tunggal,jadwal-damri-bandara-karawang-barat
jadwal-damri-bandara-merak,train,1,tunggal,jadwal-damri-bandara-merak
jadwal-damri-bandara-rawamangun,train,1,tunggal,jadwal-damri-bandara-rawamangun
jadwal-damri-brebes-jakarta-630x380,train,1,tunggal,jadwal-damri-brebes-jakarta-630x380
jadwal-damri-gambir-bandar-lampung,train,1,tunggal,jadwal-damri-gambir-bandar-lampung
jadwal-damri-gambir-rumbia,train,1,tunggal,jadwal-damri-gambir-rumbia
jadwal-damri-gambir-simpang-randu,train,1,tunggal,jadwal-damri-gambir-simpang-randu
